"Voltaje","contrast","estimate","SE","df","t.ratio","p.value","Channel","Concentration","Variable","sig"
-90,"Control - Veneno",-0.016116728648506,0.724712576101639,475.307903190399,-0.0222387870446527,0.982266810380253,"BgNav1","1","Corriente",""
-85,"Control - Veneno",-0.0124048025373321,0.580728784705062,475.307903190399,-0.0213607502573378,0.982966847259097,"BgNav1","1","Corriente",""
-80,"Control - Veneno",-0.0184948695730557,0.593987979647208,475.307903190399,-0.031136774154993,0.975173532306594,"BgNav1","1","Corriente",""
-75,"Control - Veneno",-0.0170282012309955,0.578226396051192,475.307903190399,-0.0294490209151365,0.976518837584785,"BgNav1","1","Corriente",""
-70,"Control - Veneno",0.00480208345300053,0.584238467572514,475.307903190399,0.00821938937528881,0.993445398575254,"BgNav1","1","Corriente",""
-65,"Control - Veneno",0.00320336500638348,0.578497656709281,475.307903190399,0.00553738631303274,0.995584150814753,"BgNav1","1","Corriente",""
-60,"Control - Veneno",-0.0944124884156509,0.581466765503953,475.307903190399,-0.162369535142433,0.871083863135081,"BgNav1","1","Corriente",""
-55,"Control - Veneno",-0.285164220239996,0.580568683504617,475.307903190399,-0.491180851365588,0.623525255750408,"BgNav1","1","Corriente",""
-50,"Control - Veneno",-0.443214136493716,0.57965211714307,475.307903190399,-0.764620922421857,0.444876747167518,"BgNav1","1","Corriente",""
-45,"Control - Veneno",-0.417427936679824,0.581911439209346,475.307903190399,-0.717339286622362,0.473517146916612,"BgNav1","1","Corriente",""
-40,"Control - Veneno",-0.181080572965817,0.578735183980913,475.307903190399,-0.312890209508654,0.754501315092092,"BgNav1","1","Corriente",""
-35,"Control - Veneno",0.1377059957317,0.582325231453199,475.307903190399,0.236476093244411,0.813165129616537,"BgNav1","1","Corriente",""
-30,"Control - Veneno",0.379274358852987,0.57877411971712,475.307903190399,0.655306355160387,0.512587557518127,"BgNav1","1","Corriente",""
-25,"Control - Veneno",0.486536041122878,0.581853202449473,475.307903190399,0.836183489365822,0.403471852817657,"BgNav1","1","Corriente",""
-20,"Control - Veneno",0.512378558502242,0.579591100960398,475.307903190399,0.884034550656862,0.377124504256261,"BgNav1","1","Corriente",""
-15,"Control - Veneno",0.526817031195548,0.580786652429887,475.307903190399,0.907074962882598,0.364826783849624,"BgNav1","1","Corriente",""
-10,"Control - Veneno",0.551619705589479,0.580786652420547,475.307903190399,0.949780273514365,0.342706583592835,"BgNav1","1","Corriente",""
-5,"Control - Veneno",0.578276462991379,0.579591100958649,475.307903190399,0.997731783726328,0.318917095820857,"BgNav1","1","Corriente",""
0,"Control - Veneno",0.607436642915147,0.581853202443762,475.307903190399,1.04396889174784,0.297030440583843,"BgNav1","1","Corriente",""
5,"Control - Veneno",0.644702035293341,0.578774119717798,475.307903190399,1.11390957772557,0.265880942873129,"BgNav1","1","Corriente",""
10,"Control - Veneno",0.673956614197094,0.582325231460483,475.307903190399,1.15735430612683,0.247708909661362,"BgNav1","1","Corriente",""
15,"Control - Veneno",0.663038667410137,0.57873518398166,475.307903190399,1.14566849530121,0.252508837085147,"BgNav1","1","Corriente",""
20,"Control - Veneno",0.597963780974945,0.581911439215368,475.307903190399,1.0275855408191,0.304667473183383,"BgNav1","1","Corriente",""
25,"Control - Veneno",0.494418925996041,0.579652117135704,475.307903190399,0.852958026685324,0.394112191351607,"BgNav1","1","Corriente",""
30,"Control - Veneno",0.371976531736505,0.580568683504353,475.307903190399,0.640710638216359,0.522019474042375,"BgNav1","1","Corriente",""
35,"Control - Veneno",0.233535860861248,0.581466765494709,475.307903190399,0.401632345509131,0.688135140551813,"BgNav1","1","Corriente",""
40,"Control - Veneno",0.0798691200273796,0.578497656711875,475.307903190399,0.13806299662707,0.89024909931814,"BgNav1","1","Corriente",""
45,"Control - Veneno",-0.0688430345022608,0.584238467580771,475.307903190399,-0.117833792744472,0.906249130795776,"BgNav1","1","Corriente",""
50,"Control - Veneno",-0.183023168635734,0.578226396052071,475.307903190399,-0.316525101388232,0.751742939171963,"BgNav1","1","Corriente",""
55,"Control - Veneno",-0.253056522722514,0.593987979652561,475.307903190399,-0.426029703278731,0.670279058335168,"BgNav1","1","Corriente",""
60,"Control - Veneno",-0.295738535216873,0.580728784698526,475.307903190399,-0.509254135509057,0.610810434922648,"BgNav1","1","Corriente",""
65,"Control - Veneno",-0.331170917185196,0.72471257610032,475.307903190399,-0.456968635713799,0.647902361221391,"BgNav1","1","Corriente",""
-90,"Control - Veneno",0.00195929702111256,0.0760226653121058,274.802411000834,0.0257725378749719,0.979457471368503,"BgNav1","1","Var1",""
-85,"Control - Veneno",0.00194765015763923,0.0604060743734019,274.802411000834,0.0322426209258323,0.974301972686886,"BgNav1","1","Var1",""
-80,"Control - Veneno",0.00337107486725427,0.0596838674931608,274.802411000834,0.0564821786664639,0.954998737444526,"BgNav1","1","Var1",""
-75,"Control - Veneno",-0.000229842360842083,0.0588768083972842,274.802411000834,-0.00390378430996413,0.996888071052772,"BgNav1","1","Var1",""
-70,"Control - Veneno",-0.000393673023641275,0.059038927800978,274.802411000834,-0.00666802461197057,0.994684563559069,"BgNav1","1","Var1",""
-65,"Control - Veneno",-0.00210308570856216,0.0591745103599207,274.802411000834,-0.0355403989956222,0.971674635191856,"BgNav1","1","Var1",""
-60,"Control - Veneno",-0.00160028126672015,0.0589942695687942,274.802411000834,-0.0271260459433952,0.978378888992031,"BgNav1","1","Var1",""
-55,"Control - Veneno",0.0243657752246662,0.0588668293653267,274.802411000834,0.413913497420636,0.679260319409419,"BgNav1","1","Var1",""
-50,"Control - Veneno",0.0620470799609584,0.0590081710912776,274.802411000834,1.05149979762938,0.293952860167578,"BgNav1","1","Var1",""
-45,"Control - Veneno",0.0921363976700842,0.0591350144788442,274.802411000834,1.55806840468512,0.120367916686181,"BgNav1","1","Var1",""
-40,"Control - Veneno",0.0986962289651369,0.0590081710912804,274.802411000834,1.67258579854072,0.0955469203800914,"BgNav1","1","Var1",""
-35,"Control - Veneno",0.0577695217404157,0.0588668293653257,274.802411000834,0.981359491640018,0.327278681934565,"BgNav1","1","Var1",""
-30,"Control - Veneno",0.00750286676337816,0.0589942695687951,274.802411000834,0.127179585716013,0.898891272978215,"BgNav1","1","Var1",""
-25,"Control - Veneno",-0.00973295213784578,0.0591745103599265,274.802411000834,-0.164478794647315,0.869475155330556,"BgNav1","1","Var1",""
-20,"Control - Veneno",-0.0181093370814769,0.0590389278009802,274.802411000834,-0.306735534603936,0.759276970482941,"BgNav1","1","Var1",""
-15,"Control - Veneno",-0.0278305405567272,0.058876808397285,274.802411000834,-0.472691052968329,0.636808808549884,"BgNav1","1","Var1",""
-10,"Control - Veneno",-0.0356619135877441,0.0596838674931641,274.802411000834,-0.597513450210455,0.550656667204748,"BgNav1","1","Var1",""
-5,"Control - Veneno",-0.0515951465641897,0.0604060743733924,274.802411000834,-0.854138380939323,0.393772280864307,"BgNav1","1","Var1",""
0,"Control - Veneno",-0.0676709941524315,0.0760226653121151,274.802411000834,-0.890142352607668,0.3741680683035,"BgNav1","1","Var1",""
-90,"Control - Veneno",-0.0045061972062171,0.0411918004726927,270.269084639671,-0.109395490231227,0.912969990261479,"BgNav1","1","Var2",""
-85,"Control - Veneno",-0.00120874185756261,0.0357647612458937,270.269084639671,-0.0337970061998217,0.973063969678925,"BgNav1","1","Var2",""
-80,"Control - Veneno",0.00274172429763789,0.0350585753099894,270.269084639671,0.0782040990940289,0.937723568339807,"BgNav1","1","Var2",""
-75,"Control - Veneno",0.00312980171530256,0.0347746535226126,270.269084639671,0.0900023838704064,0.928351982655857,"BgNav1","1","Var2",""
-70,"Control - Veneno",0.0041651897425957,0.0349553325993796,270.269084639671,0.11915749137142,0.90523910353953,"BgNav1","1","Var2",""
-65,"Control - Veneno",0.000647369420682768,0.0350490467089032,270.269084639671,0.0184703859725327,0.985277230096069,"BgNav1","1","Var2",""
-60,"Control - Veneno",-0.00684509362596385,0.0349278195413971,270.269084639671,-0.195978269352054,0.84477444392094,"BgNav1","1","Var2",""
-55,"Control - Veneno",0.00262756013080912,0.0348412368008002,270.269084639671,0.0754152370029748,0.939940127880392,"BgNav1","1","Var2",""
-50,"Control - Veneno",0.0145932834448376,0.0349369898554449,270.269084639671,0.417702941931136,0.676495967645512,"BgNav1","1","Var2",""
-45,"Control - Veneno",0.00289068452833366,0.0350230914386144,270.269084639671,0.0825365326016469,0.934281162304724,"BgNav1","1","Var2",""
