"Voltaje","Trat","emmean","SE","df","lower.CL","upper.CL","Channel","Concentration","Variable"
-90,"Control",-0.0687976507166208,0.513154915567063,475.3079031904,-1.07713039346636,0.939535092033122,"BgNav1","1","Corriente"
-90,"Veneno",-0.0526809220681269,0.511742465102674,475.3079031904,-1.05823824552917,0.952876401392917,"BgNav1","1","Corriente"
-85,"Control",0.00239043055999652,0.411020226717905,475.3079031904,-0.805250965750322,0.810031826870315,"BgNav1","1","Corriente"
-85,"Veneno",0.0147952330973171,0.410253939181292,475.3079031904,-0.791340433091184,0.820930899285818,"BgNav1","1","Corriente"
-80,"Control",-0.0106480501895593,0.420892846227669,475.3079031904,-0.837688823191815,0.816392722812696,"BgNav1","1","Corriente"
-80,"Veneno",0.0078468193834416,0.419131163193208,475.3079031904,-0.815732303672364,0.831425942439248,"BgNav1","1","Corriente"
-75,"Control",-0.0312400062681472,0.409343231731724,475.3079031904,-0.835586161896371,0.773106149360076,"BgNav1","1","Corriente"
-75,"Veneno",-0.0142118050371632,0.408391826222983,475.3079031904,-0.816688479740634,0.788264869666308,"BgNav1","1","Corriente"
-70,"Control",0.0747117523216036,0.413862964799329,475.3079031904,-0.738515531991743,0.88793903663495,"BgNav1","1","Corriente"
-70,"Veneno",0.0699096688685718,0.412373657450403,475.3079031904,-0.740391174874134,0.880210512611278,"BgNav1","1","Corriente"
-65,"Control",0.191626951462098,0.409692432896414,475.3079031904,-0.613405373113322,0.996659276037519,"BgNav1","1","Corriente"
-65,"Veneno",0.188423586455676,0.408425818534577,475.3079031904,-0.614119882036068,0.99096705494742,"BgNav1","1","Corriente"
-60,"Control",-0.116115121553275,0.411869973021006,475.3079031904,-0.925426241750972,0.693195998644422,"BgNav1","1","Corriente"
-60,"Veneno",-0.0217026331376251,0.410446981605872,475.3079031904,-0.828217621420758,0.784812355145508,"BgNav1","1","Corriente"
-55,"Control",-1.23169820508767,0.411207810674566,475.3079031904,-2.03970819778044,-0.423688212394904,"BgNav1","1","Corriente"
-55,"Veneno",-0.946533984847661,0.40983915467715,475.3079031904,-1.75185461295697,-0.141213356738352,"BgNav1","1","Corriente"
-50,"Control",-3.03162391178359,0.410542423931,475.3079031904,-3.83832644113581,-2.22492138243138,"BgNav1","1","Corriente"
-50,"Veneno",-2.58840977528988,0.409208376088805,475.3079031904,-3.39249094395964,-1.78432860662013,"BgNav1","1","Corriente"
-45,"Control",-4.87037787044933,0.412190543913105,475.3079031904,-5.68031890203844,-4.06043683886022,"BgNav1","1","Corriente"
-45,"Veneno",-4.45294993376956,0.410755253881535,475.3079031904,-5.26007066706225,-3.64582920047688,"BgNav1","1","Corriente"
-40,"Control",-6.05694348637369,0.409871182153351,475.3079031904,-6.86232704743354,-5.25155992531384,"BgNav1","1","Corriente"
-40,"Veneno",-5.87586291340792,0.408582950228858,475.3079031904,-6.67871514057557,-5.07301068624026,"BgNav1","1","Corriente"
-35,"Control",-6.34530827148778,0.412493723467619,475.3079031904,-7.15584504105479,-5.53477150192077,"BgNav1","1","Corriente"
-35,"Veneno",-6.48301426721949,0.411037228589917,475.3079031904,-7.29068907165613,-5.67533946278286,"BgNav1","1","Corriente"
-30,"Control",-5.9862297789432,0.409899010826838,475.3079031904,-6.79166802244263,-5.18079153544377,"BgNav1","1","Corriente"
-30,"Veneno",-6.36550413779616,0.408610184133348,475.3079031904,-7.16840987870163,-5.56259839689069,"BgNav1","1","Corriente"
-25,"Control",-5.38695226418368,0.412149123021533,475.3079031904,-6.19681190506612,-4.57709262330123,"BgNav1","1","Corriente"
-25,"Veneno",-5.87348830530653,0.410714316275032,475.3079031904,-6.68052859753202,-5.06644801308104,"BgNav1","1","Corriente"
-20,"Control",-4.78542587207932,0.41049594079827,475.3079031904,-5.59203706358541,-3.97881468057323,"BgNav1","1","Corriente"
-20,"Veneno",-5.2978044305816,0.409168580050615,475.3079031904,-6.10180740132881,-4.49380145983438,"BgNav1","1","Corriente"
-15,"Control",-4.20929913795204,0.411369723581073,475.3079031904,-5.01762728424746,-3.40097099165662,"BgNav1","1","Corriente"
